atID,hp6,lp6,hp5,lp5,al,fe
AT1G17285|stop1,0.8488889542485877,0.7384724435511199,0.7020601412070757,0.9305560117809979,0.9266313399061523,1.0
AT1G17290|stop1,0.6918290692563319,0.6301901785831451,0.6588641403125319,0.8508045100758983,1.0,0.5736105021070276
AT1G17300|stop1,0.41728692125872446,1.0,0.663176281044242,0.7198832514173034,0.40512811424514433,0.6608744137268039
AT1G17310|stop1,0.3593450182969304,0.3235236775235104,0.28714006638455314,0.53834897699546,0.7952878733038479,0.847651261886698
AT1G17330|stop1,0.5487092729986489,0.5561457948357723,0.5492360686382072,0.5484096582937975,1.0,0.7353858918466801
AT1G17340|stop1,0.39070135567088704,0.40772261516306985,0.4528932536709928,0.5551971856470216,1.0,0.6448733772724227
AT1G17345|stop1,0.5715719837632518,0.7736388044638445,0.4766843580917196,0.49478768050208527,0.27400824121051315,0.5275595887493237
AT1G17350|stop1,0.8395810758760484,0.9383886983870194,0.9146414761146602,0.8759809813959336,0.7716698495014629,0.8119154751919815
AT1G17360|stop1,0.8149076112811409,0.7067567780066553,0.7785805228218918,0.8069726808150233,0.9466576940002809,0.6756237026718506
AT1G17370|stop1,0.7232235940084957,0.748218544461589,0.773176519379507,0.7132936894915388,1.0,0.7744216962111431
AT1G17380|stop1,0.3391719617476406,0.3083628317855052,0.31016062483484574,0.29303514901768357,0.7235713701302852,1.0
AT1G17400|stop1,0.5199625360685122,0.5447688607353277,0.6124967479145577,0.996225197617093,0.17245507022725065,0.7542162638014809
AT1G17410|stop1,0.7575883530310811,0.8923682653256971,0.7825723847739585,1.0,0.807538152767423,0.6845111472846512
AT1G17420|stop1,0.12463555012074064,0.014303264185373425,0.1068198871800453,0.26803656305241147,1.0,0.6390750416974329
AT1G17430|stop1,0.6458661482045696,0.7677868563445568,0.6378020053202147,0.7542971075424064,0.6120082692741893,0.844209089006413
AT1G17440|stop1,0.739317562740058,0.7672156137016186,0.807480875597985,0.7551830597412649,1.0,0.7309995827066474
AT1G17450|stop1,0.6874531864426782,0.6527004908760945,0.8417539745072341,0.789674569886184,1.0,0.692001242303777
AT1G17455|stop1,0.796113105718701,0.7922494472824663,0.7505519311797386,0.8746312517958996,0.3360908267537292,0.7145031928564797
AT1G17460|stop1,0.8231522035882328,0.6450448177614556,0.8519924689790376,0.6557921859930315,1.0,0.9245018685989094
AT1G17470|stop1,0.8637843443692113,0.9001518389047487,0.8042282554059134,0.828958833891893,0.8511384172720069,0.7303188410686936
AT1G17480|stop1,0.9823772071934656,0.888818597823141,0.7983806228722569,0.8038835580581009,1.0,0.6578937131160859
AT1G17490|stop1,0.935028150558408,0.9259780706070871,0.7746756006270822,0.9012333484201207,0.6003120979108161,1.0
AT1G17500|stop1,0.769428174442538,0.6388525504009913,0.766753595685514,0.764307027475371,1.0,0.5765212959397684
AT1G17510|stop1,1.0,0.9256130264551393,0.8337925587319449,0.8022083871721762,0.4808508972563658,0.8709909876415094
AT1G17520|stop1,0.8244879699940473,0.852211578303471,0.7938672134481897,0.8946521685677588,1.0,0.8667460485032246
AT1G17530|stop1,0.8268537429554229,0.8374510837695257,0.6690714344444979,0.7958429713076517,0.985919241019475,0.9460310263409455
AT1G17550|stop1,0.6865103022430215,0.597020271696943,0.6431826875713234,0.68286205281393,1.0,0.7979672473363859
AT1G17560|stop1,1.0,0.9220632218849875,0.8542074706658825,0.8707035219018454,0.6416967303562233,0.8547075589230619
AT1G17580|stop1,0.6069996367089872,0.586181420949199,0.7783829990844493,0.7425889639368353,0.746183286544092,0.5047986908255294
AT1G17590|stop1,0.8670984268289145,0.7797243503717993,0.8437904992598135,0.728320712366896,0.6960495755104577,0.8876935356417996
AT1G17620|stop1,0.9317364426221976,0.9848950885685761,0.8143039608285356,0.9060704502587344,0.8420363683374096,0.9503305995252037
AT1G17630|stop1,1.0,0.8652451328803289,0.9546510128619784,0.8359101977611698,0.8242629325441491,0.6854782661010497
AT1G17640|stop1,0.8089995825152813,0.8862854209845983,0.9042399110139079,0.7943396356030852,0.9570252785103075,0.8291626610751035
AT1G17650|stop1,0.8117923962945202,0.8049026715993692,0.8579725857454653,0.7202263286043249,0.7338600854371473,0.715008072360639
AT1G17665|stop1,0.8961521277226634,0.973219648319383,0.9155267550774967,0.8688385404878877,0.917686411064992,0.6689053038960194
AT1G17680|stop1,0.7147371781399157,0.7232105594911721,0.8352090898564466,0.7720221106027187,1.0,0.7003011697304752
AT1G17690|stop1,0.8151639120247598,0.7323243079652554,0.920300340630422,0.8162034406004673,0.8356167341932128,0.7314523349265796
AT1G17710|stop1,0.0016466770412896642,0.06547409639195535,0.003351418552827996,0.029577755227192058,1.0,0.013770545797078128
AT1G17720|stop1,0.8835548677883862,0.8338087312904479,0.9327499312915086,0.9016957378058619,0.9779134336870907,0.8173654032329289
AT1G17730|stop1,0.8908372242877935,0.8331507955578874,0.8178849066221726,0.9209428764404084,0.9662388902146057,0.9556389780218084
AT1G17744|stop1,0.8044517627944676,0.4368519512872617,0.5873416871515651,0.7622462055054765,0.9289765726176514,0.8771853410143438
AT1G17745|stop1,0.8597788175183234,0.5727083474246241,0.8195707023440855,0.8291115908007703,0.9493036669856035,1.0
AT1G17750|stop1,0.803023789357046,0.5703440364767831,0.731494759917149,0.7498080698439369,1.0,0.8973035405100147
AT1G17760|stop1,0.6674308564091826,0.702343206844393,0.8358381087349636,0.7882498643340442,1.0,0.6792212830932279
AT1G17780|stop1,0.4022727694599811,0.4017625814077611,0.4585264044921659,0.5055281355553489,1.0,0.6684718396954166
AT1G17790|stop1,0.7604450154525154,0.7243939420391794,0.7458748498845156,0.8108385228727163,0.9425313302685354,0.9158788469511475
AT1G17830|stop1,0.22356990743711183,0.4772282454151736,0.24510377159675964,0.2843885158854312,1.0,0.5028902260648901
AT1G17840|stop1,0.5901947757813952,0.4846129802498437,0.5111620568343398,0.41991222517500504,1.0,0.5006790192033952
AT1G17850|stop1,0.7583146893543685,0.8890416768213674,0.8529185858056878,0.8244070200929173,0.8706052242020329,0.881151754179174
AT1G17860|stop1,0.383178398419355,0.5053209005800131,0.4042428977804717,0.5959412451192236,0.5293984097348058,0.830083450867089
AT1G17870|stop1,0.7614719921258953,0.5145725646723462,0.6131788632729421,0.6467509897123148,0.694854800415536,0.4466089605342941
AT1G17880|stop1,1.0,0.9532220435776224,0.9570571515857528,0.8677451742271656,0.7111028995591655,0.9391274462209779
AT1G17890|stop1,0.9650398353582006,0.8895309077579728,0.8187441248602806,0.9245147067445354,0.6760881345870199,0.9135061012355421
AT1G17920|stop1,0.9208607330361431,0.5941242862982284,0.8128593743192797,0.6416390477746519,0.7817142970590599,0.5172326964640809
AT1G17930|stop1,0.8816468446934145,0.8959016462985837,0.7733841567942008,0.9997649616722691,0.943233575167656,0.8818210636715506
AT1G17940|stop1,0.7360633711998005,0.7559137293121168,0.865125951870835,0.8259983129320941,0.603028270984848,0.8042848954838753
AT1G17950|stop1,0.10420425516018447,0.09444419553908218,0.11011929003653344,0.19977776732131142,1.0,0.5063022233072731
AT1G17960|stop1,0.6989024544579983,0.633512100275705,1.0,0.6186309047074303,0.4189947648121427,0.5132544214468855
AT1G17970|stop1,0.5173522780642003,0.7190590081149196,0.6447973759173904,0.8080572151018308,0.3940610045564588,0.8634008653943319
AT1G17980|stop1,0.8219684320694951,0.7649843098312066,0.8748962393864184,0.7773299847062985,1.0,0.7432283784875887
AT1G18030|stop1,0.7809789283415842,1.0,0.898112175286414,0.8608305568923112,0.8171672343291497,0.8574461872362645
AT1G18040|stop1,0.9407239226090539,1.0,0.889987945683904,0.8727343294482925,0.9140799545490713,0.8845811889587261
AT1G18060|stop1,0.7979623861327405,1.0,0.7972514234148901,0.8395553918551667,0.5916410924093706,0.7301304625463602
AT1G18070|stop1,0.8842442397534882,0.8071303546305123,0.908646499279697,0.8403145390831791,1.0,0.8360556996059955
AT1G18075|stop1,0.9097575967581907,0.9427327101893698,0.9463010831714407,0.9250886894118223,0.5862519440182743,0.7411132121653544
AT1G18080|stop1,1.0,0.9176859987110502,0.9563813348910343,0.882239149043307,0.8060367027744925,0.8639427988991454
AT1G18090|stop1,1.0,0.7446779650118409,0.7711382589596426,0.8119724655644983,0.6474841372350914,0.7408350972683113
AT1G18100|stop1,0.5936872308994563,0.46059220891494007,0.45460866586517124,0.6252088376744093,0.38896024258977685,0.8617168384576703
AT1G18140|stop1,0.3449104111197243,0.40906943412374064,0.4086051360197485,0.6070553794803387,1.0,0.7510564219034657
AT1G18150|stop1,0.8924317861213252,0.858564878283705,0.9020614098269624,0.9002463972666677,0.8004448675419357,1.0
AT1G18160|stop1,0.7581178159635553,0.762553733143018,0.8413591054339068,0.8831386458456574,0.7342722869862117,0.6292842425607009
AT1G18170|stop1,0.8423634369445403,0.9382783074174323,1.0,0.7909381478395549,0.6676298311556994,0.8036861852449692
AT1G18180|stop1,0.7553417131498562,0.9899220495743253,0.8225771115280802,1.0,0.9632707249301717,0.9001850166540671
AT1G18190|stop1,0.8240814248073055,0.9131588825421977,0.9626736616018982,0.8765605974844143,0.8946432298638197,0.7771540289424758
AT1G18200|stop1,0.4130713074803369,0.29174200594825944,0.2922037908035148,0.25969698869878954,0.5310003106840219,0.4906055475834966
AT1G18210|stop1,0.9500968979002746,0.8687514103854166,0.6976446375742661,0.7438179063977688,0.6288569261075314,0.6802849933350774
AT1G18250|stop1,0.9552413646339937,0.9924951135050789,0.9850319053344622,0.841379609173951,1.0,0.7292917289851899
AT1G18260|stop1,0.7708489908292826,0.7742435500986906,0.767566008243769,0.7751692675414681,0.7918140523204642,0.7399387478664113
AT1G18265|stop1,0.759606125269403,0.643080391200854,0.5585180647553033,0.6582134314528085,0.813948382143704,0.824385299177653
AT1G18270|stop1,0.7232952845241161,0.7895586501687337,0.7157138338379035,0.7607018436525631,0.6446707929864469,0.6155917367212421
AT1G18290|stop1,1.0,0.6158716796936025,0.7401233903834238,0.7800749227359797,0.2988611701702627,0.7041378349599725
AT1G18300|stop1,0.8688595095640762,0.5107371614284423,0.8120781236428896,0.6456570026153418,0.49248807825509916,0.7792104633690403
AT1G18320|stop1,0.9727236338399116,0.8013736728965898,0.8386100705161043,0.9595430430643435,0.6048047225591378,0.8352611418437675
AT1G18330|stop1,0.44490163461810756,0.5066817578662347,0.5224506987815659,0.4420003138546896,0.41855899969722427,1.0
AT1G18335|stop1,0.8833794570739975,0.9056108091134756,0.9857950494739007,1.0,0.9764970831047461,0.9573523296009269
AT1G18340|stop1,0.7562620903645575,0.8587461154273783,0.8887908426880846,0.9342896876723685,0.9422853557223722,1.0
AT1G18360|stop1,0.664121589203434,0.9198930601002429,0.8358680379017979,0.6609131598363254,0.8879322933617849,0.6456257793078342
AT1G18370|stop1,0.9858613330469127,0.8669382990553416,0.9402031382599764,0.8258278612468917,0.9316099868080865,0.8324772754472389
AT1G18382|stop1,0.46453013174709046,0.28274128206017024,0.3115406873764292,0.35886024299277247,0.9674286800699987,0.7186936865270911
AT1G18390|stop1,0.3814817634032544,0.3818686584085913,0.37861041418916813,0.4223630833265966,0.8704913672474293,0.6561307828809734
AT1G18400|stop1,0.3980611148255506,0.634428106255481,1.0,0.7335519238470963,0.1778319318539926,0.358706024186652
AT1G18410|stop1,0.44797953955819814,0.6657541245521199,0.6526628721905554,0.5914191977778113,0.10969567881876491,0.3167421802285247
AT1G18415|stop1,0.5930076273612942,0.7849315980868582,0.7681044180597437,0.7555649201541143,0.6754165826981683,0.6065290464079675
AT1G18420|stop1,0.6845964284938912,0.7597528843574974,0.8166991709180497,0.9749188623900964,0.3364679290911798,0.6952108240956542
AT1G18440|stop1,0.8299210766711845,0.913599894958656,1.0,0.8530174892610997,0.9184760991833235,0.7646844447601575
AT1G18450|stop1,0.9052698329717781,0.889827813967362,0.8845676833839776,0.8054457133164618,0.8008352453858187,0.7876292307121517
AT1G18460|stop1,0.34027059223472056,0.653902918525773,0.3900479640667988,0.4224618506291589,1.0,0.6730423385971583
AT1G18470|stop1,0.3749881919428839,0.43097721205373674,0.40776961157737746,0.4664357224313069,1.0,0.7162051786831533
AT1G18480|stop1,0.905362187968322,0.8145648854841774,0.8545623977726482,0.8590088600908018,0.8410100287593044,0.9331769388502041
AT1G18485|stop1,0.5181918104463762,0.6701579514784453,0.7353443966669274,0.6104440107335062,0.5086021934392239,0.6643339766236656
AT1G18490|stop1,0.7398230746009179,1.0,0.7844617434350345,0.8139693471830802,0.8738523092913562,0.9002862656800218
AT1G18500|stop1,0.8738256866252391,0.7952930688480002,0.8602725817228489,0.8490696606400362,0.7257573778856319,0.821897610008514
AT1G18540|stop1,1.0,0.879810133467624,0.8637606994227335,0.8130169431443451,0.619896424126082,0.8436797766997512
AT1G18550|stop1,1.0,0.8463430818747708,0.9645284448077606,0.7870496865602802,0.8736608541590913,0.824463453817021
AT1G18560|stop1,0.7411069891652629,0.6613686084495345,0.7639397525517835,0.7797662028365382,1.0,0.84555758562344
AT1G18570|stop1,0.10764009509929055,0.07743452496705326,0.10529761344687208,0.12169651412665991,1.0,0.3071997108263819
AT1G18580|stop1,0.9881313114713398,0.9761822193761919,0.9078470387957106,1.0,0.952786218092751,0.9844326548860091
AT1G18590|stop1,0.6950541222647083,0.7718372232313144,0.6881725854655119,0.6396002176061835,0.6467291966745962,1.0
AT1G18600|stop1,0.8173402203033068,0.8178693392873214,0.7281063624020054,0.7827706021934724,1.0,0.8335265516347151
AT1G18610|stop1,0.8161319449694534,0.8678304908855226,0.9382854684578822,0.7683210125591864,1.0,0.864101307668282
AT1G18620|stop1,0.7747523515701491,0.8246601589611364,0.9733756920310509,0.9238085165791813,0.7390409569788817,0.6284850445167977
AT1G18630|stop1,1.0,0.946168802431055,0.8481998222681834,0.8744709463815858,0.6384032824546542,0.8681410727064603
AT1G18640|stop1,0.9938463743799258,0.9703558620591436,0.9765274832279747,0.9295089680501659,0.7809107482994984,0.9681740631108192
AT1G18650|stop1,0.8920208764891406,0.9733615697504707,1.0,0.789939335688621,0.7866599449213267,0.9715463289189714
AT1G18660|stop1,0.6712085327016487,0.7559013775348433,0.8048658625046919,0.8115452733250745,1.0,0.725304948340708
AT1G18670|stop1,0.7501153196616883,0.9717189550438278,1.0,0.8180009395209643,0.7484681936587428,0.5421776713401604
AT1G18680|stop1,0.9419017241647182,1.0,0.682475706711508,0.9161185137932067,0.45898781133754485,0.8500903233819013
AT1G18690|stop1,1.0,0.9086740901382474,0.887576472333849,0.8619240358108234,0.6767126852971893,0.9119847240080534
AT1G18700|stop1,0.6970614145083153,0.6902699015815028,0.7253659951879752,0.7342727682220125,1.0,0.723290244705709
AT1G18720|stop1,0.6671283569466856,0.8305766221160811,0.6668964929473334,0.7298020561600752,0.958957760964323,1.0
AT1G18730|stop1,1.0,0.15443798464432534,0.4584915595395293,0.20164478040487968,0.1281246929527031,0.43353086159353743
AT1G18740|stop1,0.7464295643368088,0.7822110325488675,0.7847933196733896,0.7669451581573358,0.7624615941207938,0.847540298317574
AT1G18745|stop1,0.4360802108345616,1.0,0.8322232184141474,0.8801729735205018,0.6587091980368569,0.7421648770211231
AT1G18750|stop1,0.605124452045363,0.6959478389954744,1.0,0.8470794636623915,0.8048932103700257,0.9232984555863659
AT1G18773|stop1,0.6482662371938069,0.635047316126756,0.5780562127464552,0.8032017902895804,0.24414416576474324,0.5717437558264098
AT1G18800|stop1,1.0,0.8514811655951665,0.967219283637888,0.8464550376973344,0.675505811273648,0.8733863354636174
AT1G18830|stop1,0.01853931318190772,0.011856978542579647,0.016744386432100057,0.03851662932055508,1.0,0.04208437425218742
AT1G18835|stop1,0.7511818975543019,0.3941070789344181,0.6796949041502913,1.0,0.5424539590459917,0.8379148247580012
AT1G18840|stop1,0.9868374980273589,1.0,0.8477056466220145,0.8792474945009071,0.8159830120102025,0.8076558297541682
AT1G18850|stop1,0.9008259476389008,0.8290284308276658,1.0,0.8959184147180466,0.7332033593393228,0.7891872869727933
AT1G18860|stop1,0.9148719333500592,0.8207614884839162,0.7666231990050971,0.697799981772074,0.6721769408065602,0.6795340736790075
AT1G18870|stop1,0.2882987743151418,0.054051571633424327,0.32445194318472437,0.16012656039081108,0.5731913673240001,1.0
AT1G18880|stop1,0.6385886218503916,0.6889293594513788,0.6560016431356172,0.630667117746714,0.9549165744723158,1.0
AT1G18890|stop1,0.32333214211584815,0.3080678409638219,0.3268657290934625,0.33577647193566723,1.0,0.5186201516519946
AT1G18900|stop1,0.6727906246549398,0.5854067003656475,0.6800068951628768,0.6973024060303139,1.0,0.658918227094067
AT1G18910|stop1,0.9163809693131088,0.6290940660132114,0.8376629652482831,0.6708887491314045,0.5845988512415655,0.506236042703328
AT1G18940|stop1,0.8276577884232036,0.7373413934700913,0.7691626906978165,0.6903121049629101,0.27828121294446967,0.40499432937883334
AT1G18950|stop1,0.6446716853301336,0.7232439042499811,0.8688259989533552,0.8293332300804145,0.8274369347136474,0.6289762733077552
AT1G18970|stop1,0.24769145062715237,0.28736524928926904,0.3143047194304529,0.41600472942778266,0.7082665303227419,0.43749388957473045
AT1G18975|stop1,0.10992018540366615,0.14527236604823868,0.09144870518083466,0.2177292683298221,0.5368005724428188,0.5925021709409486
AT1G18980|stop1,0.13175790324957504,0.12387357847849081,0.1491605477135364,0.1650244325714978,0.7771336924536824,0.5936854118867165
AT1G19000|stop1,0.7758075592338552,0.8972155886028228,0.7462707400339696,0.7995471553273016,0.7823236949311184,0.9681965532754082
AT1G19010|stop1,0.7237924181551201,0.8951593913027356,0.8773032234822951,0.8500947901555268,0.855495192916805,0.8380372364974568
AT1G19020|stop1,0.1176431925137431,0.050793153969406056,0.08438195519753845,0.1835469229285308,1.0,0.6312939037980286
AT1G19025|stop1,0.8089528168207195,0.7459304742735541,0.8748359789976604,0.6161755186067923,1.0,0.8486431330623668
